,型番,個数,金額,小計,,,,
トグルスイッチ,P-03774,1,80,80,,,,
三端子レギュレータ,I-11165,1,30,30,,,,
コネクタ(2P),C-12247,4,10,40,,,,
コネクタ(3P),C-12248,3,10,30,,,,
コネクタ(4P),C-11249,3,10,30,,,,
ピンソケット1x5,C-10397,1,35,35,,,,
ピンソケット1x6,C-07912,1,40,40,,,,
ピンソケット1x8,C-07913,2,50,100,,,,
電解コンデンサ(470uF),P-08426,1,10,10,,,,
電解コンデンサ(10uF),P-03116,1,10,10,,,,
セラミックコンデンサ(0.33uF),P-08147,1,20,20,,,,
セラミックコンデンサ(0.33uF),P-10147,1,15,15,,,,
,,,,,,,,
,,,合計,440,,,,
